source_id,tile_id,split,image_path,x,y,width,height,annotations
150700040,150700040__x1776_y0000,test,clean/150700040__x1776_y0000.bmp,1776,0,1024,1024,[]
150800027,150800027__x0000_y0000,test,clean/150800027__x0000_y0000.bmp,0,0,1024,1024,[]
150800027,150800027__x0896_y0000,test,clean/150800027__x0896_y0000.bmp,896,0,1024,1024,[]
150800027,150800027__x1776_y0000,test,clean/150800027__x1776_y0000.bmp,1776,0,1024,1024,[]
150800054,150800054__x0000_y0000,test,clean/150800054__x0000_y0000.bmp,0,0,1024,1024,[]
150800054,150800054__x0896_y0000,test,clean/150800054__x0896_y0000.bmp,896,0,1024,1024,[]
150800054,150800054__x1776_y0000,test,clean/150800054__x1776_y0000.bmp,1776,0,1024,1024,[]
150800060,150800060__x0000_y0000,test,clean/150800060__x0000_y0000.bmp,0,0,1024,1024,[]
150800060,150800060__x0896_y0000,test,clean/150800060__x0896_y0000.bmp,896,0,1024,1024,[]
150800060,150800060__x1776_y0000,test,clean/150800060__x1776_y0000.bmp,1776,0,1024,1024,[]
150800062,150800062__x0000_y0000,test,clean/150800062__x0000_y0000.bmp,0,0,1024,1024,[]
150800062,150800062__x0896_y0000,test,clean/150800062__x0896_y0000.bmp,896,0,1024,1024,[]
150800062,150800062__x1776_y0000,test,clean/150800062__x1776_y0000.bmp,1776,0,1024,1024,[]
150800063,150800063__x0000_y0000,test,clean/150800063__x0000_y0000.bmp,0,0,1024,1024,[]
150800063,150800063__x0896_y0000,test,clean/150800063__x0896_y0000.bmp,896,0,1024,1024,[]
150800063,150800063__x1776_y0000,test,clean/150800063__x1776_y0000.bmp,1776,0,1024,1024,[]
150800064,150800064__x0000_y0000,test,clean/150800064__x0000_y0000.bmp,0,0,1024,1024,[]
150800064,150800064__x0896_y0000,test,clean/150800064__x0896_y0000.bmp,896,0,1024,1024,[]
150800064,150800064__x1776_y0000,test,clean/150800064__x1776_y0000.bmp,1776,0,1024,1024,[]
150800067,150800067__x0000_y0000,test,clean/150800067__x0000_y0000.bmp,0,0,1024,1024,[]
150800067,150800067__x0896_y0000,test,clean/150800067__x0896_y0000.bmp,896,0,1024,1024,[]
150800067,150800067__x1776_y0000,test,clean/150800067__x1776_y0000.bmp,1776,0,1024,1024,[]
150800079,150800079__x0000_y0000,test,clean/150800079__x0000_y0000.bmp,0,0,1024,1024,[]
150800079,150800079__x0896_y0000,test,clean/150800079__x0896_y0000.bmp,896,0,1024,1024,[]
150800079,150800079__x1776_y0000,test,clean/150800079__x1776_y0000.bmp,1776,0,1024,1024,[]
150900008,150900008__x0000_y0000,test,clean/150900008__x0000_y0000.bmp,0,0,1024,1024,[]
150900008,150900008__x0896_y0000,test,clean/150900008__x0896_y0000.bmp,896,0,1024,1024,[]
150900008,150900008__x1776_y0000,test,clean/150900008__x1776_y0000.bmp,1776,0,1024,1024,[]
150900013,150900013__x0000_y0000,test,clean/150900013__x0000_y0000.bmp,0,0,1024,1024,[]
150900013,150900013__x0896_y0000,test,clean/150900013__x0896_y0000.bmp,896,0,1024,1024,[]
150900013,150900013__x1776_y0000,test,clean/150900013__x1776_y0000.bmp,1776,0,1024,1024,[]
150900018,150900018__x0000_y0000,test,clean/150900018__x0000_y0000.bmp,0,0,1024,1024,[]
150900018,150900018__x0896_y0000,test,clean/150900018__x0896_y0000.bmp,896,0,1024,1024,[]
150900018,150900018__x1776_y0000,test,clean/150900018__x1776_y0000.bmp,1776,0,1024,1024,[]
150900019,150900019__x0000_y0000,test,clean/150900019__x0000_y0000.bmp,0,0,1024,1024,[]
150900019,150900019__x0896_y0000,test,clean/150900019__x0896_y0000.bmp,896,0,1024,1024,[]
150900019,150900019__x1776_y0000,test,clean/150900019__x1776_y0000.bmp,1776,0,1024,1024,[]
150900026,150900026__x0000_y0000,test,clean/150900026__x0000_y0000.bmp,0,0,1024,1024,[]
150900026,150900026__x0896_y0000,test,clean/150900026__x0896_y0000.bmp,896,0,1024,1024,[]
150900026,150900026__x1776_y0000,test,clean/150900026__x1776_y0000.bmp,1776,0,1024,1024,[]
150900028,150900028__x0000_y0000,test,clean/150900028__x0000_y0000.bmp,0,0,1024,1024,[]
150900028,150900028__x0896_y0000,test,clean/150900028__x0896_y0000.bmp,896,0,1024,1024,[]
150900028,150900028__x1776_y0000,test,clean/150900028__x1776_y0000.bmp,1776,0,1024,1024,[]
150900038,150900038__x0000_y0000,test,clean/150900038__x0000_y0000.bmp,0,0,1024,1024,[]
150900038,150900038__x0896_y0000,test,clean/150900038__x0896_y0000.bmp,896,0,1024,1024,[]
150900038,150900038__x1776_y0000,test,clean/150900038__x1776_y0000.bmp,1776,0,1024,1024,[]
150900059,150900059__x0000_y0000,test,clean/150900059__x0000_y0000.bmp,0,0,1024,1024,[]
150900059,150900059__x0896_y0000,test,clean/150900059__x0896_y0000.bmp,896,0,1024,1024,[]
150900059,150900059__x1776_y0000,test,clean/150900059__x1776_y0000.bmp,1776,0,1024,1024,[]
151000042,151000042__x0000_y0000,test,clean/151000042__x0000_y0000.bmp,0,0,1024,1024,[]
151000042,151000042__x0896_y0000,test,clean/151000042__x0896_y0000.bmp,896,0,1024,1024,[]
151000042,151000042__x1776_y0000,test,clean/151000042__x1776_y0000.bmp,1776,0,1024,1024,[]
151000051,151000051__x0000_y0000,test,clean/151000051__x0000_y0000.bmp,0,0,1024,1024,[]
151000051,151000051__x0896_y0000,test,clean/151000051__x0896_y0000.bmp,896,0,1024,1024,[]
151000051,151000051__x1776_y0000,test,clean/151000051__x1776_y0000.bmp,1776,0,1024,1024,[]
151000057,151000057__x0000_y0000,test,clean/151000057__x0000_y0000.bmp,0,0,1024,1024,[]
151000057,151000057__x0896_y0000,test,clean/151000057__x0896_y0000.bmp,896,0,1024,1024,[]
151000057,151000057__x1776_y0000,test,clean/151000057__x1776_y0000.bmp,1776,0,1024,1024,[]
151000067,151000067__x0000_y0000,test,clean/151000067__x0000_y0000.bmp,0,0,1024,1024,[]
151000067,151000067__x0896_y0000,test,clean/151000067__x0896_y0000.bmp,896,0,1024,1024,[]
151000067,151000067__x1776_y0000,test,clean/151000067__x1776_y0000.bmp,1776,0,1024,1024,[]
151100002,151100002__x0000_y0000,test,clean/151100002__x0000_y0000.bmp,0,0,1024,1024,[]
151100002,151100002__x0896_y0000,test,clean/151100002__x0896_y0000.bmp,896,0,1024,1024,[]
151100002,151100002__x1776_y0000,test,clean/151100002__x1776_y0000.bmp,1776,0,1024,1024,[]
151100003,151100003__x0000_y0000,test,clean/151100003__x0000_y0000.bmp,0,0,1024,1024,[]
151100003,151100003__x0896_y0000,test,clean/151100003__x0896_y0000.bmp,896,0,1024,1024,[]
151100003,151100003__x1776_y0000,test,clean/151100003__x1776_y0000.bmp,1776,0,1024,1024,[]
151100005,151100005__x0000_y0000,test,clean/151100005__x0000_y0000.bmp,0,0,1024,1024,[]
151100005,151100005__x0896_y0000,test,clean/151100005__x0896_y0000.bmp,896,0,1024,1024,[]
151100005,151100005__x1776_y0000,test,clean/151100005__x1776_y0000.bmp,1776,0,1024,1024,[]
151100006,151100006__x0000_y0000,test,clean/151100006__x0000_y0000.bmp,0,0,1024,1024,[]
151100006,151100006__x0896_y0000,test,clean/151100006__x0896_y0000.bmp,896,0,1024,1024,[]
151100006,151100006__x1776_y0000,test,clean/151100006__x1776_y0000.bmp,1776,0,1024,1024,[]
151100007,151100007__x0000_y0000,test,clean/151100007__x0000_y0000.bmp,0,0,1024,1024,[]
151100007,151100007__x0896_y0000,test,clean/151100007__x0896_y0000.bmp,896,0,1024,1024,[]
151100007,151100007__x1776_y0000,test,clean/151100007__x1776_y0000.bmp,1776,0,1024,1024,[]
151100013,151100013__x0000_y0000,test,clean/151100013__x0000_y0000.bmp,0,0,1024,1024,[]
151100013,151100013__x0896_y0000,test,clean/151100013__x0896_y0000.bmp,896,0,1024,1024,[]
151100013,151100013__x1776_y0000,test,clean/151100013__x1776_y0000.bmp,1776,0,1024,1024,[]
151100019,151100019__x0000_y0000,test,clean/151100019__x0000_y0000.bmp,0,0,1024,1024,[]
151100019,151100019__x0896_y0000,test,clean/151100019__x0896_y0000.bmp,896,0,1024,1024,[]
151100019,151100019__x1776_y0000,test,clean/151100019__x1776_y0000.bmp,1776,0,1024,1024,[]
151100020,151100020__x0000_y0000,test,clean/151100020__x0000_y0000.bmp,0,0,1024,1024,[]
151100020,151100020__x0896_y0000,test,clean/151100020__x0896_y0000.bmp,896,0,1024,1024,[]
151100020,151100020__x1776_y0000,test,clean/151100020__x1776_y0000.bmp,1776,0,1024,1024,[]
151900020,151900020__x0000_y0000,test,clean/151900020__x0000_y0000.bmp,0,0,1024,1024,[]
151900020,151900020__x0896_y0000,test,clean/151900020__x0896_y0000.bmp,896,0,1024,1024,[]
151900020,151900020__x1776_y0000,test,clean/151900020__x1776_y0000.bmp,1776,0,1024,1024,[]
151900022,151900022__x0000_y0000,test,clean/151900022__x0000_y0000.bmp,0,0,1024,1024,[]
151900022,151900022__x0896_y0000,test,clean/151900022__x0896_y0000.bmp,896,0,1024,1024,[]
151900022,151900022__x1776_y0000,test,clean/151900022__x1776_y0000.bmp,1776,0,1024,1024,[]
151900055,151900055__x0000_y0000,test,clean/151900055__x0000_y0000.bmp,0,0,1024,1024,[]
151900055,151900055__x0896_y0000,test,clean/151900055__x0896_y0000.bmp,896,0,1024,1024,[]
151900055,151900055__x1776_y0000,test,clean/151900055__x1776_y0000.bmp,1776,0,1024,1024,[]
151900063,151900063__x0000_y0000,test,clean/151900063__x0000_y0000.bmp,0,0,1024,1024,[]
151900063,151900063__x0896_y0000,test,clean/151900063__x0896_y0000.bmp,896,0,1024,1024,[]
151900063,151900063__x1776_y0000,test,clean/151900063__x1776_y0000.bmp,1776,0,1024,1024,[]
151900082,151900082__x0000_y0000,test,clean/151900082__x0000_y0000.bmp,0,0,1024,1024,[]
151900082,151900082__x0896_y0000,test,clean/151900082__x0896_y0000.bmp,896,0,1024,1024,[]
151900082,151900082__x1776_y0000,test,clean/151900082__x1776_y0000.bmp,1776,0,1024,1024,[]
152000001,152000001__x0000_y0000,test,clean/152000001__x0000_y0000.bmp,0,0,1024,1024,[]
152000001,152000001__x0896_y0000,test,clean/152000001__x0896_y0000.bmp,896,0,1024,1024,[]
152000001,152000001__x1776_y0000,test,clean/152000001__x1776_y0000.bmp,1776,0,1024,1024,[]
152000002,152000002__x0000_y0000,test,clean/152000002__x0000_y0000.bmp,0,0,1024,1024,[]
152000002,152000002__x0896_y0000,test,clean/152000002__x0896_y0000.bmp,896,0,1024,1024,[]
152000002,152000002__x1776_y0000,test,clean/152000002__x1776_y0000.bmp,1776,0,1024,1024,[]
152000010,152000010__x0000_y0000,test,clean/152000010__x0000_y0000.bmp,0,0,1024,1024,[]
152000010,152000010__x0896_y0000,test,clean/152000010__x0896_y0000.bmp,896,0,1024,1024,[]
152000010,152000010__x1776_y0000,test,clean/152000010__x1776_y0000.bmp,1776,0,1024,1024,[]
152000052,152000052__x0000_y0000,test,clean/152000052__x0000_y0000.bmp,0,0,1024,1024,[]
152000052,152000052__x0896_y0000,test,clean/152000052__x0896_y0000.bmp,896,0,1024,1024,[]
152000052,152000052__x1776_y0000,test,clean/152000052__x1776_y0000.bmp,1776,0,1024,1024,[]
152100004,152100004__x0000_y0000,test,clean/152100004__x0000_y0000.bmp,0,0,1024,1024,[]
152100004,152100004__x0896_y0000,test,clean/152100004__x0896_y0000.bmp,896,0,1024,1024,[]
152100004,152100004__x1776_y0000,test,clean/152100004__x1776_y0000.bmp,1776,0,1024,1024,[]
152100037,152100037__x0000_y0000,test,clean/152100037__x0000_y0000.bmp,0,0,1024,1024,[]
152100037,152100037__x0896_y0000,test,clean/152100037__x0896_y0000.bmp,896,0,1024,1024,[]
152100037,152100037__x1776_y0000,test,clean/152100037__x1776_y0000.bmp,1776,0,1024,1024,[]
152100039,152100039__x0000_y0000,test,clean/152100039__x0000_y0000.bmp,0,0,1024,1024,[]
152100039,152100039__x0896_y0000,test,clean/152100039__x0896_y0000.bmp,896,0,1024,1024,[]
152100039,152100039__x1776_y0000,test,clean/152100039__x1776_y0000.bmp,1776,0,1024,1024,[]
152100056,152100056__x0000_y0000,test,clean/152100056__x0000_y0000.bmp,0,0,1024,1024,[]
152100056,152100056__x0896_y0000,test,clean/152100056__x0896_y0000.bmp,896,0,1024,1024,[]
152100056,152100056__x1776_y0000,test,clean/152100056__x1776_y0000.bmp,1776,0,1024,1024,[]
152300040,152300040__x0000_y0000,test,clean/152300040__x0000_y0000.bmp,0,0,1024,1024,[]
152300040,152300040__x0896_y0000,test,clean/152300040__x0896_y0000.bmp,896,0,1024,1024,[]
152300040,152300040__x1776_y0000,test,clean/152300040__x1776_y0000.bmp,1776,0,1024,1024,[]
152300044,152300044__x0000_y0000,test,clean/152300044__x0000_y0000.bmp,0,0,1024,1024,[]
152300044,152300044__x0896_y0000,test,clean/152300044__x0896_y0000.bmp,896,0,1024,1024,[]
152300044,152300044__x1776_y0000,test,clean/152300044__x1776_y0000.bmp,1776,0,1024,1024,[]
152300052,152300052__x0000_y0000,test,clean/152300052__x0000_y0000.bmp,0,0,1024,1024,[]
152300052,152300052__x0896_y0000,test,clean/152300052__x0896_y0000.bmp,896,0,1024,1024,[]
152300052,152300052__x1776_y0000,test,clean/152300052__x1776_y0000.bmp,1776,0,1024,1024,[]
152300059,152300059__x0000_y0000,test,clean/152300059__x0000_y0000.bmp,0,0,1024,1024,[]
152300059,152300059__x0896_y0000,test,clean/152300059__x0896_y0000.bmp,896,0,1024,1024,[]
152300059,152300059__x1776_y0000,test,clean/152300059__x1776_y0000.bmp,1776,0,1024,1024,[]
152300063,152300063__x0000_y0000,test,clean/152300063__x0000_y0000.bmp,0,0,1024,1024,[]
152300063,152300063__x0896_y0000,test,clean/152300063__x0896_y0000.bmp,896,0,1024,1024,[]
152300063,152300063__x1776_y0000,test,clean/152300063__x1776_y0000.bmp,1776,0,1024,1024,[]
152300067,152300067__x0000_y0000,test,clean/152300067__x0000_y0000.bmp,0,0,1024,1024,[]
152300067,152300067__x0896_y0000,test,clean/152300067__x0896_y0000.bmp,896,0,1024,1024,[]
152300067,152300067__x1776_y0000,test,clean/152300067__x1776_y0000.bmp,1776,0,1024,1024,[]
152300083,152300083__x0000_y0000,test,clean/152300083__x0000_y0000.bmp,0,0,1024,1024,[]
152300083,152300083__x0896_y0000,test,clean/152300083__x0896_y0000.bmp,896,0,1024,1024,[]
152300083,152300083__x1776_y0000,test,clean/152300083__x1776_y0000.bmp,1776,0,1024,1024,[]
152400015,152400015__x0000_y0000,test,clean/152400015__x0000_y0000.bmp,0,0,1024,1024,[]
152400015,152400015__x0896_y0000,test,clean/152400015__x0896_y0000.bmp,896,0,1024,1024,[]
152400015,152400015__x1776_y0000,test,clean/152400015__x1776_y0000.bmp,1776,0,1024,1024,[]
152400023,152400023__x0000_y0000,test,clean/152400023__x0000_y0000.bmp,0,0,1024,1024,[]
152400023,152400023__x0896_y0000,test,clean/152400023__x0896_y0000.bmp,896,0,1024,1024,[]
152400023,152400023__x1776_y0000,test,clean/152400023__x1776_y0000.bmp,1776,0,1024,1024,[]
152400066,152400066__x0000_y0000,test,clean/152400066__x0000_y0000.bmp,0,0,1024,1024,[]
152400066,152400066__x0896_y0000,test,clean/152400066__x0896_y0000.bmp,896,0,1024,1024,[]
152400066,152400066__x1776_y0000,test,clean/152400066__x1776_y0000.bmp,1776,0,1024,1024,[]
152400068,152400068__x0000_y0000,test,clean/152400068__x0000_y0000.bmp,0,0,1024,1024,[]
152400068,152400068__x0896_y0000,test,clean/152400068__x0896_y0000.bmp,896,0,1024,1024,[]
152400068,152400068__x1776_y0000,test,clean/152400068__x1776_y0000.bmp,1776,0,1024,1024,[]
152400070,152400070__x0000_y0000,test,clean/152400070__x0000_y0000.bmp,0,0,1024,1024,[]
152400070,152400070__x0896_y0000,test,clean/152400070__x0896_y0000.bmp,896,0,1024,1024,[]
152400070,152400070__x1776_y0000,test,clean/152400070__x1776_y0000.bmp,1776,0,1024,1024,[]
152400076,152400076__x0000_y0000,test,clean/152400076__x0000_y0000.bmp,0,0,1024,1024,[]
152400076,152400076__x0896_y0000,test,clean/152400076__x0896_y0000.bmp,896,0,1024,1024,[]
152400076,152400076__x1776_y0000,test,clean/152400076__x1776_y0000.bmp,1776,0,1024,1024,[]
152400077,152400077__x0000_y0000,test,clean/152400077__x0000_y0000.bmp,0,0,1024,1024,[]
152400077,152400077__x0896_y0000,test,clean/152400077__x0896_y0000.bmp,896,0,1024,1024,[]
152400077,152400077__x1776_y0000,test,clean/152400077__x1776_y0000.bmp,1776,0,1024,1024,[]
152400078,152400078__x0000_y0000,test,clean/152400078__x0000_y0000.bmp,0,0,1024,1024,[]
152400078,152400078__x0896_y0000,test,clean/152400078__x0896_y0000.bmp,896,0,1024,1024,[]
152400078,152400078__x1776_y0000,test,clean/152400078__x1776_y0000.bmp,1776,0,1024,1024,[]
152400083,152400083__x0000_y0000,test,clean/152400083__x0000_y0000.bmp,0,0,1024,1024,[]
152400083,152400083__x0896_y0000,test,clean/152400083__x0896_y0000.bmp,896,0,1024,1024,[]
152400083,152400083__x1776_y0000,test,clean/152400083__x1776_y0000.bmp,1776,0,1024,1024,[]
152600048,152600048__x0000_y0000,test,clean/152600048__x0000_y0000.bmp,0,0,1024,1024,[]
152600048,152600048__x0896_y0000,test,clean/152600048__x0896_y0000.bmp,896,0,1024,1024,[]
152600048,152600048__x1776_y0000,test,clean/152600048__x1776_y0000.bmp,1776,0,1024,1024,[]
152700004,152700004__x0000_y0000,test,clean/152700004__x0000_y0000.bmp,0,0,1024,1024,[]
152700004,152700004__x0896_y0000,test,clean/152700004__x0896_y0000.bmp,896,0,1024,1024,[]
152700004,152700004__x1776_y0000,test,clean/152700004__x1776_y0000.bmp,1776,0,1024,1024,[]
152700012,152700012__x0000_y0000,test,clean/152700012__x0000_y0000.bmp,0,0,1024,1024,[]
152700012,152700012__x0896_y0000,test,clean/152700012__x0896_y0000.bmp,896,0,1024,1024,[]
152700012,152700012__x1776_y0000,test,clean/152700012__x1776_y0000.bmp,1776,0,1024,1024,[]
152700023,152700023__x0000_y0000,test,clean/152700023__x0000_y0000.bmp,0,0,1024,1024,[]
152700023,152700023__x0896_y0000,test,clean/152700023__x0896_y0000.bmp,896,0,1024,1024,[]
152700023,152700023__x1776_y0000,test,clean/152700023__x1776_y0000.bmp,1776,0,1024,1024,[]
152700026,152700026__x0000_y0000,test,clean/152700026__x0000_y0000.bmp,0,0,1024,1024,[]
152700026,152700026__x0896_y0000,test,clean/152700026__x0896_y0000.bmp,896,0,1024,1024,[]
152700026,152700026__x1776_y0000,test,clean/152700026__x1776_y0000.bmp,1776,0,1024,1024,[]
152700063,152700063__x0000_y0000,test,clean/152700063__x0000_y0000.bmp,0,0,1024,1024,[]
152700063,152700063__x0896_y0000,test,clean/152700063__x0896_y0000.bmp,896,0,1024,1024,[]
152700063,152700063__x1776_y0000,test,clean/152700063__x1776_y0000.bmp,1776,0,1024,1024,[]
152800054,152800054__x0000_y0000,test,clean/152800054__x0000_y0000.bmp,0,0,1024,1024,[]
152800054,152800054__x0896_y0000,test,clean/152800054__x0896_y0000.bmp,896,0,1024,1024,[]
152800054,152800054__x1776_y0000,test,clean/152800054__x1776_y0000.bmp,1776,0,1024,1024,[]
152800055,152800055__x0000_y0000,test,clean/152800055__x0000_y0000.bmp,0,0,1024,1024,[]
152800055,152800055__x0896_y0000,test,clean/152800055__x0896_y0000.bmp,896,0,1024,1024,[]
152800055,152800055__x1776_y0000,test,clean/152800055__x1776_y0000.bmp,1776,0,1024,1024,[]
152900004,152900004__x0000_y0000,test,clean/152900004__x0000_y0000.bmp,0,0,1024,1024,[]
152900004,152900004__x0896_y0000,test,clean/152900004__x0896_y0000.bmp,896,0,1024,1024,[]
152900004,152900004__x1776_y0000,test,clean/152900004__x1776_y0000.bmp,1776,0,1024,1024,[]
152900066,152900066__x0000_y0000,test,clean/152900066__x0000_y0000.bmp,0,0,1024,1024,[]
152900066,152900066__x0896_y0000,test,clean/152900066__x0896_y0000.bmp,896,0,1024,1024,[]
152900066,152900066__x1776_y0000,test,clean/152900066__x1776_y0000.bmp,1776,0,1024,1024,[]
152900069,152900069__x0000_y0000,test,clean/152900069__x0000_y0000.bmp,0,0,1024,1024,[]
152900069,152900069__x0896_y0000,test,clean/152900069__x0896_y0000.bmp,896,0,1024,1024,[]
152900069,152900069__x1776_y0000,test,clean/152900069__x1776_y0000.bmp,1776,0,1024,1024,[]
152900074,152900074__x0000_y0000,test,clean/152900074__x0000_y0000.bmp,0,0,1024,1024,[]
152900074,152900074__x0896_y0000,test,clean/152900074__x0896_y0000.bmp,896,0,1024,1024,[]
152900074,152900074__x1776_y0000,test,clean/152900074__x1776_y0000.bmp,1776,0,1024,1024,[]
152900075,152900075__x0000_y0000,test,clean/152900075__x0000_y0000.bmp,0,0,1024,1024,[]
152900075,152900075__x0896_y0000,test,clean/152900075__x0896_y0000.bmp,896,0,1024,1024,[]
152900075,152900075__x1776_y0000,test,clean/152900075__x1776_y0000.bmp,1776,0,1024,1024,[]
152900079,152900079__x0000_y0000,test,clean/152900079__x0000_y0000.bmp,0,0,1024,1024,[]
152900079,152900079__x0896_y0000,test,clean/152900079__x0896_y0000.bmp,896,0,1024,1024,[]
152900079,152900079__x1776_y0000,test,clean/152900079__x1776_y0000.bmp,1776,0,1024,1024,[]
152900083,152900083__x0000_y0000,test,clean/152900083__x0000_y0000.bmp,0,0,1024,1024,[]
152900083,152900083__x0896_y0000,test,clean/152900083__x0896_y0000.bmp,896,0,1024,1024,[]
152900083,152900083__x1776_y0000,test,clean/152900083__x1776_y0000.bmp,1776,0,1024,1024,[]
152900084,152900084__x0000_y0000,test,clean/152900084__x0000_y0000.bmp,0,0,1024,1024,[]
152900084,152900084__x0896_y0000,test,clean/152900084__x0896_y0000.bmp,896,0,1024,1024,[]
152900084,152900084__x1776_y0000,test,clean/152900084__x1776_y0000.bmp,1776,0,1024,1024,[]
